market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
922,97,15,0,115,6,2011,31.0
922,97,15,0,115,7,2011,30.67
922,97,15,0,115,8,2011,31.0
922,97,15,0,115,9,2011,31.32
922,97,15,0,115,10,2011,31.25
922,97,15,0,115,11,2011,32.45
922,97,15,0,115,12,2011,34.0
922,97,15,0,115,4,2012,31.61
922,97,15,0,115,5,2012,33.0
922,97,15,0,115,6,2012,33.0
922,97,15,0,115,7,2012,33.64
922,97,15,0,115,8,2012,37.11
922,97,15,0,115,9,2012,37.4
922,97,15,0,115,10,2012,39.11
922,97,15,0,115,11,2012,38.63
922,97,15,0,115,12,2012,38.58
922,97,15,0,115,1,2013,39.4
922,97,15,0,115,2,2013,37.9
922,97,15,0,115,3,2013,36.0
922,97,15,0,115,4,2013,35.53
922,97,15,0,115,5,2013,35.3
922,97,15,0,115,6,2013,35.0
922,97,15,0,115,7,2013,35.0
922,97,15,0,115,8,2013,34.19
922,97,15,0,115,9,2013,34.56
922,97,15,0,115,10,2013,33.29
922,97,15,0,115,11,2013,33.0
922,97,15,0,115,12,2013,33.0
922,97,15,0,115,1,2014,33.0
922,97,15,0,115,2,2014,31.58
922,97,15,0,115,3,2014,32.25
922,97,15,0,115,4,2014,35.64
922,97,15,0,115,5,2014,34.64
922,97,15,0,115,6,2014,34.4
922,97,15,0,115,7,2014,36.39
922,97,15,0,115,8,2014,34.93
922,97,15,0,115,9,2014,34.53
922,97,15,0,115,10,2014,34.53
922,97,15,0,115,11,2014,34.8
922,97,15,0,115,12,2014,33.19
922,97,15,0,115,1,2015,32.47
922,97,15,0,115,2,2015,31.63
922,97,15,0,115,3,2015,30.65
922,97,15,0,115,4,2015,31.18
922,97,15,0,115,5,2015,30.47
922,97,15,0,115,6,2015,28.1
922,97,15,0,115,7,2015,26.52
922,97,15,0,115,8,2015,28.16
922,97,15,0,115,9,2015,28.67
922,97,15,0,115,10,2015,30.06
922,97,15,0,115,11,2015,30.42
922,97,15,0,115,12,2015,30.79
922,97,15,0,115,1,2016,34.0
922,97,15,0,115,2,2016,34.1
922,97,15,0,115,3,2016,36.16
922,97,15,0,115,4,2016,38.0
922,97,15,0,115,5,2016,37.58
922,97,15,0,115,6,2016,38.6
922,97,15,0,115,7,2016,39.63
922,97,15,0,115,8,2016,39.89
922,97,15,0,115,9,2016,39.46
922,97,15,0,115,10,2016,40.56
922,97,15,0,115,11,2016,39.45
922,97,15,0,115,12,2016,38.83
922,97,15,0,115,1,2017,41.22
922,97,15,0,115,2,2017,41.71
922,97,15,0,115,3,2017,41.0
922,97,15,0,115,4,2017,40.5
922,97,15,0,115,5,2017,41.6
922,97,15,0,115,6,2017,41.34
922,97,15,0,115,7,2017,41.77
922,97,15,0,115,8,2017,41.29
922,97,15,0,115,9,2017,41.41
922,97,15,0,115,10,2017,41.92
922,97,15,0,115,12,2017,39.41
922,97,15,0,115,1,2018,37.82
922,97,15,0,115,2,2018,37.72
922,97,15,0,115,3,2018,37.08
922,97,15,0,115,4,2018,34.24
922,97,15,0,115,5,2018,31.25
922,97,15,0,115,6,2018,36.72
922,97,15,0,115,7,2018,37.72
922,97,15,0,115,8,2018,36.79
922,97,15,0,115,9,2018,35.57
922,97,15,0,115,10,2018,37.27
922,97,15,0,115,11,2018,35.43
922,97,15,0,115,1,2019,35.56
922,97,15,0,115,7,2019,36.0
922,97,15,0,115,8,2019,37.17
922,97,15,0,115,9,2019,38.17
922,97,15,0,115,10,2019,38.4
922,97,15,0,115,11,2019,38.0
922,97,15,0,115,12,2019,37.67
922,97,15,0,115,1,2020,37.81
922,97,15,0,115,2,2020,37.18
922,97,15,0,115,3,2020,36.79
922,97,15,0,115,4,2020,38.14
922,97,15,0,115,5,2020,36.9
922,97,15,0,115,6,2020,37.41
922,97,15,0,115,7,2020,38.0
922,97,15,0,115,8,2020,38.0
922,97,15,0,115,9,2020,37.43
922,97,15,0,115,10,2020,37.13
922,97,15,0,115,11,2020,37.77
922,97,15,0,115,12,2020,37.88
922,97,15,0,115,1,2021,37.33
922,97,15,0,115,2,2021,36.0
922,97,15,0,115,3,2021,36.0
922,97,15,0,115,4,2021,36.88
922,97,15,0,115,5,2021,38.0
922,97,15,0,115,6,2021,38.0
922,97,15,0,115,7,2021,38.0
922,108,15,0,115,4,2013,55.76
922,108,15,0,115,5,2013,55.2
922,108,15,0,115,6,2013,54.69
922,108,15,0,115,7,2013,59.83
922,108,15,0,115,8,2013,52.63
922,108,15,0,115,9,2013,45.39
922,108,15,0,115,10,2013,41.12
922,108,15,0,115,11,2013,44.22
922,108,15,0,115,12,2013,43.15
922,108,15,0,115,1,2014,42.1
922,108,15,0,115,2,2014,40.42
922,108,15,0,115,3,2014,41.58
922,108,15,0,115,4,2014,44.0
922,108,15,0,115,5,2014,43.36
922,108,15,0,115,6,2014,40.93
922,108,15,0,115,7,2014,37.5
922,108,15,0,115,8,2014,37.93
922,108,15,0,115,9,2014,38.33
922,108,15,0,115,10,2014,38.27
922,108,15,0,115,11,2014,39.47
922,108,15,0,115,12,2014,40.14
922,108,15,0,115,1,2015,45.42
922,108,15,0,115,2,2015,46.37
922,108,15,0,115,3,2015,47.85
922,108,15,0,115,4,2015,48.88
922,108,15,0,115,5,2015,57.68
922,108,15,0,115,6,2015,61.4
922,108,15,0,115,7,2015,60.24
922,108,15,0,115,8,2015,61.21
922,108,15,0,115,9,2015,62.11
922,108,15,0,115,10,2015,65.47
922,108,15,0,115,11,2015,65.08
922,108,15,0,115,12,2015,65.57
922,108,15,0,115,1,2016,63.05
922,108,15,0,115,2,2016,59.24
922,108,15,0,115,3,2016,60.95
922,108,15,0,115,4,2016,69.53
922,108,15,0,115,5,2016,75.0
922,108,15,0,115,6,2016,84.53
922,108,15,0,115,7,2016,105.77
922,108,15,0,115,8,2016,102.75
922,108,15,0,115,9,2016,108.3
922,108,15,0,115,10,2016,132.07
922,108,15,0,115,11,2016,134.72
922,108,15,0,115,12,2016,125.66
922,108,15,0,115,1,2017,97.8
922,108,15,0,115,2,2017,81.67
922,108,15,0,115,3,2017,74.81
922,108,15,0,115,4,2017,75.14
922,108,15,0,115,5,2017,74.53
922,108,15,0,115,6,2017,71.52
922,108,15,0,115,7,2017,70.33
922,108,15,0,115,8,2017,68.9
922,108,15,0,115,9,2017,74.52
922,108,15,0,115,10,2017,72.04
922,108,15,0,115,12,2017,67.21
922,108,15,0,115,1,2018,60.61
922,108,15,0,115,2,2018,55.76
922,108,15,0,115,3,2018,51.72
922,108,15,0,115,4,2018,49.17
922,108,15,0,115,5,2018,48.46
922,108,15,0,115,6,2018,48.16
922,108,15,0,115,7,2018,52.38
922,108,15,0,115,8,2018,57.0
922,108,15,0,115,9,2018,53.3
922,108,15,0,115,10,2018,52.41
922,108,15,0,115,11,2018,55.62
922,108,15,0,115,1,2019,58.0
922,108,15,0,115,6,2019,57.95
922,108,15,0,115,7,2019,82.92
922,108,15,0,115,8,2019,83.3
922,108,15,0,115,9,2019,83.48
922,108,15,0,115,10,2019,84.85
922,108,15,0,115,11,2019,89.05
922,108,15,0,115,12,2019,88.75
922,108,15,0,115,1,2020,88.63
922,108,15,0,115,2,2020,87.09
922,108,15,0,115,3,2020,87.13
922,108,15,0,115,4,2020,93.25
922,108,15,0,115,5,2020,92.27
922,108,15,0,115,6,2020,92.41
922,108,15,0,115,7,2020,94.92
922,108,15,0,115,8,2020,95.0
922,108,15,0,115,9,2020,93.96
922,108,15,0,115,10,2020,108.97
922,108,15,0,115,11,2020,109.09
922,108,15,0,115,12,2020,104.04
922,108,15,0,115,1,2021,105.0
922,108,15,0,115,2,2021,104.08
922,108,15,0,115,3,2021,104.42
922,108,15,0,115,4,2021,107.88
922,108,15,0,115,5,2021,110.0
922,108,15,0,115,6,2021,110.0
922,108,15,0,115,7,2021,108.29
922,114,15,0,115,4,2012,21.39
922,114,15,0,115,7,2012,31.95
922,114,15,0,115,8,2012,31.67
922,114,15,0,115,9,2012,18.0
922,114,15,0,115,10,2012,16.39
922,114,15,0,115,11,2012,20.0
922,114,15,0,115,12,2012,15.42
922,114,15,0,115,1,2013,16.3
922,114,15,0,115,2,2013,17.0
922,114,15,0,115,3,2013,16.11
922,114,15,0,115,4,2013,20.0
922,114,15,0,115,5,2013,19.25
922,114,15,0,115,6,2013,26.56
922,114,15,0,115,7,2013,45.43
922,114,15,0,115,8,2013,31.25
922,114,15,0,115,9,2013,30.0
922,114,15,0,115,10,2013,31.76
922,114,15,0,115,11,2013,39.44
922,114,15,0,115,12,2013,33.85
922,114,15,0,115,1,2014,21.25
922,114,15,0,115,2,2014,14.74
922,114,15,0,115,3,2014,15.0
922,114,15,0,115,4,2014,19.0
922,114,15,0,115,5,2014,20.0
922,114,15,0,115,6,2014,16.67
922,114,15,0,115,7,2014,32.39
922,114,15,0,115,8,2014,51.0
922,114,15,0,115,9,2014,38.33
922,114,15,0,115,10,2014,30.0
922,114,15,0,115,11,2014,16.67
922,114,15,0,115,12,2014,11.52
922,114,15,0,115,1,2015,18.42
922,114,15,0,115,2,2015,22.37
922,114,15,0,115,3,2015,30.0
922,114,15,0,115,4,2015,25.59
922,114,15,0,115,5,2015,28.32
922,114,15,0,115,6,2015,26.95
922,114,15,0,115,7,2015,23.19
922,114,15,0,115,8,2015,27.58
922,114,15,0,115,9,2015,31.67
922,114,15,0,115,10,2015,30.59
922,114,15,0,115,11,2015,27.67
922,114,15,0,115,12,2015,23.93
922,114,15,0,115,1,2016,25.75
922,114,15,0,115,2,2016,20.71
922,114,15,0,115,3,2016,19.17
922,114,15,0,115,4,2016,17.33
922,114,15,0,115,5,2016,14.58
922,114,15,0,115,6,2016,34.37
922,114,15,0,115,7,2016,49.33
922,114,15,0,115,8,2016,23.57
922,114,15,0,115,9,2016,24.17
922,114,15,0,115,10,2016,25.0
922,114,15,0,115,11,2016,16.41
922,114,15,0,115,12,2016,12.86
922,114,15,0,115,1,2017,10.0
922,114,15,0,115,2,2017,9.05
922,114,15,0,115,3,2017,11.31
922,114,15,0,115,4,2017,17.14
922,114,15,0,115,5,2017,13.0
922,114,15,0,115,6,2017,17.52
922,114,15,0,115,7,2017,69.83
922,114,15,0,115,8,2017,60.32
922,114,15,0,115,9,2017,33.89
922,114,15,0,115,10,2017,39.8
922,114,15,0,115,12,2017,33.62
922,114,15,0,115,1,2018,18.21
922,114,15,0,115,2,2018,15.92
922,114,15,0,115,3,2018,12.64
922,114,15,0,115,4,2018,12.76
922,114,15,0,115,5,2018,9.86
922,114,15,0,115,6,2018,19.8
922,114,15,0,115,7,2018,31.55
922,114,15,0,115,8,2018,31.96
922,114,15,0,115,9,2018,23.04
922,114,15,0,115,10,2018,22.14
922,114,15,0,115,11,2018,20.0
922,114,15,0,115,1,2019,11.89
922,114,15,0,115,7,2019,34.6
922,114,15,0,115,8,2019,35.22
922,114,15,0,115,9,2019,25.65
922,114,15,0,115,10,2019,46.0
922,114,15,0,115,11,2019,37.36
922,114,15,0,115,12,2019,19.79
922,114,15,0,115,1,2020,23.15
922,114,15,0,115,2,2020,20.0
922,114,15,0,115,3,2020,23.75
922,114,15,0,115,4,2020,29.46
922,114,15,0,115,5,2020,24.0
922,114,15,0,115,6,2020,19.66
922,114,15,0,115,7,2020,63.4
922,114,15,0,115,8,2020,55.5
922,114,15,0,115,9,2020,55.65
922,114,15,0,115,10,2020,52.07
922,114,15,0,115,11,2020,48.41
922,114,15,0,115,12,2020,30.38
922,114,15,0,115,1,2021,25.0
922,114,15,0,115,2,2021,14.91
922,114,15,0,115,3,2021,14.88
922,114,15,0,115,4,2021,17.25
922,114,15,0,115,5,2021,11.0
922,114,15,0,115,6,2021,10.55
922,114,15,0,115,7,2021,29.57
922,173,15,0,115,4,2012,10.0
922,173,15,0,115,7,2012,10.73
922,173,15,0,115,8,2012,12.5
922,173,15,0,115,9,2012,12.0
922,173,15,0,115,10,2012,10.0
922,173,15,0,115,11,2012,16.56
922,173,15,0,115,12,2012,16.92
922,173,15,0,115,1,2013,14.4
922,173,15,0,115,2,2013,23.2
922,173,15,0,115,3,2013,21.89
922,173,15,0,115,4,2013,20.0
922,173,15,0,115,5,2013,16.8
922,173,15,0,115,6,2013,20.0
922,173,15,0,115,7,2013,23.48
922,173,15,0,115,8,2013,44.06
922,173,15,0,115,9,2013,53.61
922,173,15,0,115,10,2013,49.12
922,173,15,0,115,11,2013,45.56
922,173,15,0,115,12,2013,39.62
922,173,15,0,115,1,2014,18.05
922,173,15,0,115,2,2014,15.42
922,173,15,0,115,3,2014,15.0
922,173,15,0,115,4,2014,13.82
922,173,15,0,115,5,2014,18.21
922,173,15,0,115,6,2014,14.33
922,173,15,0,115,7,2014,27.61
922,173,15,0,115,8,2014,27.0
922,173,15,0,115,9,2014,25.67
922,173,15,0,115,10,2014,28.2
922,173,15,0,115,11,2014,25.13
922,173,15,0,115,12,2014,20.0
922,173,15,0,115,1,2015,21.84
922,173,15,0,115,2,2015,24.21
922,173,15,0,115,3,2015,30.3
922,173,15,0,115,4,2015,24.82
922,173,15,0,115,5,2015,20.0
922,173,15,0,115,6,2015,24.65
922,173,15,0,115,7,2015,23.33
922,173,15,0,115,8,2015,32.58
922,173,15,0,115,9,2015,58.33
922,173,15,0,115,10,2015,56.76
922,173,15,0,115,11,2015,36.25
922,173,15,0,115,12,2015,27.14
922,173,15,0,115,1,2016,20.5
922,173,15,0,115,2,2016,17.62
922,173,15,0,115,3,2016,15.58
922,173,15,0,115,4,2016,20.0
922,173,15,0,115,5,2016,12.75
922,173,15,0,115,6,2016,12.53
922,173,15,0,115,7,2016,12.8
922,173,15,0,115,8,2016,15.75
922,173,15,0,115,9,2016,14.63
922,173,15,0,115,10,2016,14.67
922,173,15,0,115,11,2016,13.66
922,173,15,0,115,12,2016,12.93
922,173,15,0,115,1,2017,13.11
922,173,15,0,115,2,2017,13.19
922,173,15,0,115,3,2017,10.85
922,173,15,0,115,4,2017,13.71
922,173,15,0,115,5,2017,12.07
922,173,15,0,115,6,2017,10.0
922,173,15,0,115,7,2017,10.17
922,173,15,0,115,8,2017,26.39
922,173,15,0,115,9,2017,20.56
922,173,15,0,115,10,2017,36.44
922,173,15,0,115,11,2017,41.54
922,173,15,0,115,12,2017,45.0
922,173,15,0,115,1,2018,43.39
922,173,15,0,115,2,2018,31.2
922,173,15,0,115,3,2018,22.88
922,173,15,0,115,4,2018,15.24
922,173,15,0,115,5,2018,15.0
922,173,15,0,115,6,2018,16.0
922,173,15,0,115,7,2018,24.76
922,173,15,0,115,8,2018,21.07
922,173,15,0,115,9,2018,20.0
922,173,15,0,115,10,2018,22.05
922,173,15,0,115,11,2018,27.14
922,173,15,0,115,1,2019,15.0
922,173,15,0,115,7,2019,20.0
922,173,15,0,115,8,2019,21.09
922,173,15,0,115,9,2019,39.13
922,173,15,0,115,10,2019,49.0
922,173,15,0,115,11,2019,52.27
922,173,15,0,115,12,2019,74.79
922,173,15,0,115,1,2020,59.81
922,173,15,0,115,2,2020,36.36
922,173,15,0,115,3,2020,34.79
922,173,15,0,115,4,2020,30.71
922,173,15,0,115,5,2020,20.5
922,173,15,0,115,6,2020,18.62
922,173,15,0,115,7,2020,20.0
922,173,15,0,115,8,2020,22.75
922,173,15,0,115,9,2020,31.96
922,173,15,0,115,10,2020,53.62
922,173,15,0,115,11,2020,60.68
922,173,15,0,115,12,2020,43.08
922,173,15,0,115,1,2021,35.0
922,173,15,0,115,2,2021,45.55
922,173,15,0,115,3,2021,39.88
922,173,15,0,115,4,2021,23.42
922,173,15,0,115,5,2021,23.13
922,173,15,0,115,6,2021,27.0
922,173,15,0,115,7,2021,30.0
922,175,15,0,115,4,2013,240.0
922,175,15,0,115,5,2013,240.0
922,175,15,0,115,6,2013,240.0
922,175,15,0,115,7,2013,240.0
922,175,15,0,115,8,2013,249.38
922,175,15,0,115,9,2013,250.0
922,175,15,0,115,10,2013,250.0
922,175,15,0,115,11,2013,250.0
922,175,15,0,115,12,2013,250.0
922,175,15,0,115,1,2014,250.0
922,175,15,0,115,2,2014,250.0
922,175,15,0,115,3,2014,250.0
922,175,15,0,115,4,2014,250.0
922,175,15,0,115,5,2014,250.0
922,175,15,0,115,6,2014,250.0
922,175,15,0,115,7,2014,256.11
922,175,15,0,115,8,2014,260.0
922,175,15,0,115,9,2014,260.0
922,175,15,0,115,10,2014,260.0
922,175,15,0,115,11,2014,260.0
922,175,15,0,115,12,2014,260.0
922,175,15,0,115,1,2015,260.0
922,175,15,0,115,2,2015,260.0
922,175,15,0,115,3,2015,259.5
922,175,15,0,115,4,2015,250.0
922,175,15,0,115,5,2015,250.0
922,175,15,0,115,6,2015,250.0
922,175,15,0,115,7,2015,250.0
922,175,15,0,115,8,2015,250.0
922,175,15,0,115,9,2015,250.0
922,175,15,0,115,10,2015,250.0
922,175,15,0,115,11,2015,260.91
922,175,15,0,115,12,2015,290.71
922,175,15,0,115,1,2016,299.5
922,175,15,0,115,2,2016,300.0
922,175,15,0,115,3,2016,200.0
922,175,15,0,115,4,2016,200.0
922,175,15,0,115,5,2016,200.0
922,175,15,0,115,6,2016,200.0
922,175,15,0,115,7,2016,200.0
922,175,15,0,115,8,2016,200.0
922,175,15,0,115,9,2016,200.0
922,175,15,0,115,10,2016,200.0
922,175,15,0,115,11,2016,200.0
922,175,15,0,115,12,2016,200.0
922,175,15,0,115,1,2017,200.0
922,175,15,0,115,2,2017,200.0
922,175,15,0,115,3,2017,200.0
922,175,15,0,115,4,2017,200.0
922,175,15,0,115,5,2017,200.0
922,175,15,0,115,6,2017,200.0
922,175,15,0,115,7,2017,200.0
922,175,15,0,115,8,2017,200.0
922,175,15,0,115,9,2017,200.0
922,175,15,0,115,10,2017,200.0
922,175,15,0,115,12,2017,202.07
922,175,15,0,115,1,2018,200.0
922,175,15,0,115,2,2018,200.0
922,175,15,0,115,3,2018,200.0
922,175,15,0,115,4,2018,200.0
922,175,15,0,115,5,2018,200.0
922,175,15,0,115,6,2018,200.0
922,175,15,0,115,7,2018,200.0
922,175,15,0,115,8,2018,200.0
922,175,15,0,115,9,2018,200.0
922,175,15,0,115,10,2018,200.0
922,175,15,0,115,11,2018,200.0
922,175,15,0,115,1,2019,200.0
922,175,15,0,115,7,2019,200.0
922,175,15,0,115,8,2019,200.0
922,175,15,0,115,9,2019,200.0
922,175,15,0,115,10,2019,200.0
922,175,15,0,115,11,2019,200.0
922,175,15,0,115,12,2019,200.0
922,175,15,0,115,1,2020,200.0
922,175,15,0,115,2,2020,200.0
922,175,15,0,115,3,2020,200.0
922,175,15,0,115,4,2020,200.0
922,175,15,0,115,5,2020,200.0
922,175,15,0,115,6,2020,200.0
922,175,15,0,115,7,2020,200.0
922,175,15,0,115,8,2020,200.0
922,175,15,0,115,9,2020,200.0
922,175,15,0,115,10,2020,200.0
922,175,15,0,115,11,2020,200.0
922,175,15,0,115,12,2020,236.54
922,175,15,0,115,1,2021,250.0
922,175,15,0,115,2,2021,247.62
922,175,15,0,115,3,2021,250.0
922,175,15,0,115,4,2021,250.0
922,175,15,0,115,5,2021,250.0
922,175,15,0,115,6,2021,250.0
922,175,15,0,115,7,2021,306.82
922,184,15,0,115,12,2015,101.0
922,184,15,0,115,2,2016,96.19
922,184,15,0,115,3,2016,95.0
922,184,15,0,115,4,2016,95.0
922,184,15,0,115,5,2016,95.0
922,184,15,0,115,6,2016,95.0
922,184,15,0,115,7,2016,95.0
922,184,15,0,115,8,2016,95.0
922,184,15,0,115,9,2016,95.0
922,184,15,0,115,10,2016,95.0
922,184,15,0,115,11,2016,95.0
922,184,15,0,115,12,2016,95.0
922,184,15,0,115,1,2017,95.0
922,184,15,0,115,2,2017,95.0
922,184,15,0,115,3,2017,95.0
922,184,15,0,115,4,2017,95.0
922,184,15,0,115,5,2017,95.0
922,184,15,0,115,6,2017,95.0
922,184,15,0,115,7,2017,95.0
922,184,15,0,115,8,2017,95.0
922,184,15,0,115,9,2017,93.78
922,184,15,0,115,10,2017,92.32
922,184,15,0,115,11,2017,92.0
922,184,15,0,115,12,2017,92.0
922,184,15,0,115,1,2018,92.0
922,184,15,0,115,2,2018,92.0
922,184,15,0,115,3,2018,92.0
922,184,15,0,115,4,2018,92.0
922,184,15,0,115,5,2018,92.0
922,184,15,0,115,6,2018,92.0
922,184,15,0,115,7,2018,92.0
922,184,15,0,115,8,2018,92.0
922,184,15,0,115,9,2018,92.0
922,184,15,0,115,10,2018,92.0
922,184,15,0,115,11,2018,92.0
922,184,15,0,115,6,2019,92.0
922,184,15,0,115,7,2019,92.84
922,184,15,0,115,8,2019,92.83
922,184,15,0,115,9,2019,92.0
922,184,15,0,115,10,2019,92.0
922,184,15,0,115,11,2019,92.0
922,184,15,0,115,12,2019,93.17
922,184,15,0,115,1,2020,105.74
922,184,15,0,115,2,2020,104.77
922,184,15,0,115,3,2020,103.0
922,184,15,0,115,4,2020,103.0
922,184,15,0,115,5,2020,103.0
922,184,15,0,115,6,2020,103.0
922,184,15,0,115,7,2020,103.0
922,184,15,0,115,8,2020,114.4
922,184,15,0,115,9,2020,115.7
922,184,15,0,115,10,2020,123.97
922,184,15,0,115,11,2020,119.0
922,184,15,0,115,12,2020,131.46
922,184,15,0,115,1,2021,137.0
922,184,15,0,115,2,2021,131.5
922,184,15,0,115,3,2021,135.0
922,184,15,0,115,4,2021,143.08
922,184,15,0,115,5,2021,155.43
922,184,15,0,115,6,2021,156.0
922,184,15,0,115,7,2021,152.36
922,228,15,0,115,9,2010,58.0
922,228,15,0,115,10,2010,58.0
922,228,15,0,115,11,2010,58.0
922,228,15,0,115,12,2010,61.0
922,228,15,0,115,1,2011,68.0
922,228,15,0,115,2,2011,68.0
922,228,15,0,115,3,2011,68.0
922,228,15,0,115,4,2011,64.22
922,228,15,0,115,5,2011,62.38
922,228,15,0,115,6,2011,66.5
922,228,15,0,115,7,2011,70.76
922,228,15,0,115,8,2011,72.25
922,228,15,0,115,9,2011,70.82
922,228,15,0,115,10,2011,70.5
922,228,15,0,115,11,2011,71.45
922,228,15,0,115,12,2011,73.93
922,228,15,0,115,4,2012,81.06
922,228,15,0,115,5,2012,82.83
922,228,15,0,115,6,2012,83.64
922,228,15,0,115,7,2012,86.36
922,228,15,0,115,8,2012,93.17
922,228,15,0,115,9,2012,95.0
922,228,15,0,115,10,2012,93.89
922,228,15,0,115,11,2012,91.5
922,228,15,0,115,12,2012,91.17
922,228,15,0,115,1,2013,93.35
922,228,15,0,115,2,2013,92.85
922,228,15,0,115,3,2013,95.0
922,228,15,0,115,4,2013,95.0
922,228,15,0,115,5,2013,91.9
922,228,15,0,115,6,2013,89.0
922,228,15,0,115,7,2013,90.0
922,228,15,0,115,8,2013,88.88
922,228,15,0,115,9,2013,88.61
922,228,15,0,115,10,2013,88.35
922,228,15,0,115,11,2013,90.78
922,228,15,0,115,12,2013,90.46
922,228,15,0,115,1,2014,90.0
922,228,15,0,115,2,2014,86.84
922,228,15,0,115,3,2014,88.0
922,228,15,0,115,4,2014,84.0
922,228,15,0,115,5,2014,84.43
922,228,15,0,115,6,2014,78.33
922,228,15,0,115,7,2014,77.06
922,228,15,0,115,8,2014,77.33
922,228,15,0,115,9,2014,76.33
922,228,15,0,115,10,2014,74.87
922,228,15,0,115,11,2014,77.87
922,228,15,0,115,12,2014,80.0
922,228,15,0,115,1,2015,83.16
922,228,15,0,115,2,2015,84.89
922,228,15,0,115,3,2015,84.15
922,228,15,0,115,4,2015,82.24
922,228,15,0,115,5,2015,83.16
922,228,15,0,115,6,2015,92.25
922,228,15,0,115,7,2015,90.81
922,228,15,0,115,8,2015,90.0
922,228,15,0,115,9,2015,90.0
922,228,15,0,115,10,2015,93.88
922,228,15,0,115,11,2015,103.17
922,228,15,0,115,12,2015,103.14
922,228,15,0,115,1,2016,97.95
922,228,15,0,115,2,2016,91.62
922,228,15,0,115,3,2016,83.63
922,228,15,0,115,4,2016,85.87
922,228,15,0,115,5,2016,90.0
922,228,15,0,115,6,2016,90.0
922,228,15,0,115,7,2016,92.27
922,228,15,0,115,8,2016,95.11
922,228,15,0,115,9,2016,95.0
922,228,15,0,115,10,2016,95.0
922,228,15,0,115,11,2016,95.69
922,228,15,0,115,12,2016,95.41
922,228,15,0,115,1,2017,94.26
922,228,15,0,115,2,2017,91.1
922,228,15,0,115,3,2017,82.73
922,228,15,0,115,4,2017,80.93
922,228,15,0,115,5,2017,82.0
922,228,15,0,115,6,2017,82.0
922,228,15,0,115,7,2017,82.0
922,228,15,0,115,8,2017,84.71
922,228,15,0,115,9,2017,83.78
922,228,15,0,115,10,2017,82.0
922,228,15,0,115,11,2017,82.88
922,228,15,0,115,12,2017,84.17
922,228,15,0,115,1,2018,84.21
922,228,15,0,115,2,2018,84.0
922,228,15,0,115,3,2018,84.4
922,228,15,0,115,4,2018,83.59
922,228,15,0,115,5,2018,83.0
922,228,15,0,115,6,2018,83.0
922,228,15,0,115,7,2018,86.72
922,228,15,0,115,8,2018,85.57
922,228,15,0,115,9,2018,87.0
922,228,15,0,115,10,2018,90.18
922,228,15,0,115,11,2018,92.0
922,228,15,0,115,1,2019,90.33
922,228,15,0,115,6,2019,85.0
922,228,15,0,115,7,2019,87.25
922,228,15,0,115,8,2019,87.26
922,228,15,0,115,9,2019,87.0
922,228,15,0,115,10,2019,87.0
922,228,15,0,115,11,2019,87.0
922,228,15,0,115,12,2019,88.58
922,228,15,0,115,1,2020,98.52
922,228,15,0,115,2,2020,94.36
922,228,15,0,115,3,2020,92.17
922,228,15,0,115,4,2020,93.25
922,228,15,0,115,5,2020,92.0
922,228,15,0,115,6,2020,93.76
922,228,15,0,115,7,2020,102.0
922,228,15,0,115,8,2020,110.0
922,228,15,0,115,9,2020,111.36
922,228,15,0,115,10,2020,122.9
922,228,15,0,115,11,2020,126.0
922,228,15,0,115,12,2020,129.65
922,228,15,0,115,1,2021,131.0
922,228,15,0,115,2,2021,139.5
922,228,15,0,115,3,2021,140.0
922,228,15,0,115,4,2021,141.38
922,228,15,0,115,5,2021,164.29
922,228,15,0,115,6,2021,170.0
922,228,15,0,115,7,2021,157.5
922,245,15,0,115,4,2012,94.0
922,245,15,0,115,5,2012,89.35
922,245,15,0,115,6,2012,87.0
922,245,15,0,115,7,2012,90.18
922,245,15,0,115,8,2012,92.0
922,245,15,0,115,9,2012,92.0
922,245,15,0,115,10,2012,101.44
922,245,15,0,115,11,2012,111.56
922,245,15,0,115,12,2012,115.0
922,245,15,0,115,1,2013,115.0
922,245,15,0,115,2,2013,113.7
922,245,15,0,115,3,2013,110.0
922,245,15,0,115,4,2013,110.0
922,245,15,0,115,5,2013,111.6
922,245,15,0,115,6,2013,115.0
922,245,15,0,115,7,2013,115.0
922,245,15,0,115,8,2013,120.0
922,245,15,0,115,9,2013,111.78
922,245,15,0,115,10,2013,102.71
922,245,15,0,115,11,2013,100.0
922,245,15,0,115,12,2013,95.77
922,245,15,0,115,1,2014,95.0
922,245,15,0,115,2,2014,93.05
922,245,15,0,115,3,2014,91.33
922,245,15,0,115,4,2014,90.0
922,245,15,0,115,5,2014,86.79
922,245,15,0,115,6,2014,83.33
922,245,15,0,115,7,2014,84.33
922,245,15,0,115,8,2014,89.4
922,245,15,0,115,9,2014,85.93
922,245,15,0,115,10,2014,82.93
922,245,15,0,115,11,2014,83.0
922,245,15,0,115,12,2014,83.0
922,245,15,0,115,1,2015,84.32
922,245,15,0,115,2,2015,85.37
922,245,15,0,115,3,2015,84.65
922,245,15,0,115,7,2015,90.05
922,245,15,0,115,8,2015,90.42
922,245,15,0,115,9,2015,90.22
922,245,15,0,115,10,2015,93.88
922,245,15,0,115,11,2015,102.92
922,245,15,0,115,12,2015,106.33
922,245,15,0,115,1,2016,121.05
922,245,15,0,115,2,2016,120.48
